item,legs%,socks%,foot%,arms%,torso%,tattoo%,pants%,shirt%,head%,face%,eyes%,hat%,acc%,logo%,nude%,no shirt%,no pants%,limbs%,solid_1%,full%,2 hats%,% of traits,rarity
35,0.27,0.07,0.04,0.22,0.24,0.10,0.02,0.03,0.24,0.22,0.05,0.05,0.07,0.01,0.99,0.95,0.95,0.71,0.92,0.02,0.990,0.086,7.25
36,0.23,0.49,0.05,0.24,0.24,0.13,0.03,0.03,0.24,0.19,0.08,0.04,0.06,0.03,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.79
37,0.27,0.09,0.06,0.26,0.28,0.12,0.05,0.04,0.28,0.18,0.05,0.04,0.02,0.77,0.99,0.04,0.95,0.28,0.92,0.97,0.990,0.226,7.88
38,0.24,0.08,0.06,0.27,0.28,0.12,0.03,0.03,0.28,0.19,0.05,0.04,0.05,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.20
39,0.23,0.49,0.06,0.26,0.24,0.13,0.04,0.03,0.24,0.18,0.05,0.04,0.07,0.77,0.99,0.95,0.04,0.71,0.92,0.97,0.990,0.414,8.81
40,0.24,0.49,0.02,0.24,0.28,0.12,0.04,0.04,0.28,0.22,0.06,0.06,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.02,0.990,0.086,8.50
41,0.23,0.49,0.06,0.22,0.22,0.10,0.06,0.04,0.22,0.20,0.06,0.06,0.06,0.03,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,8.94
42,0.23,0.49,0.06,0.24,0.24,0.12,0.03,0.03,0.24,0.22,0.06,0.04,0.02,0.02,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.086,8.18
43,0.27,0.07,0.05,0.24,0.24,0.12,0.02,0.04,0.24,0.19,0.06,0.06,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.29
44,0.23,0.07,0.07,0.24,0.24,0.13,0.04,0.03,0.24,0.19,0.06,0.06,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.14
45,0.24,0.49,0.06,0.22,0.28,0.08,0.05,0.03,0.28,0.20,0.05,0.06,0.05,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.214,9.12
46,0.23,0.49,0.07,0.22,0.24,0.12,0.03,0.04,0.24,0.20,0.04,0.05,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.70
47,0.24,0.49,0.02,0.22,0.24,0.08,0.03,0.05,0.24,0.20,0.04,0.04,0.04,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,9.16
48,0.24,0.49,0.07,0.27,0.24,0.08,0.05,0.05,0.24,0.20,0.06,0.06,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.034,9.36
49,0.23,0.49,0.07,0.27,0.22,0.10,0.03,0.04,0.22,0.20,0.05,0.04,0.03,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.226,9.04
50,0.23,0.08,0.07,0.27,0.28,0.10,0.04,0.05,0.28,0.18,0.05,0.04,0.07,0.77,0.99,0.95,0.95,0.28,0.08,0.97,0.990,0.414,8.13
51,0.23,0.07,0.06,0.26,0.24,0.12,0.05,0.04,0.24,0.20,0.05,0.04,0.02,0.02,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.086,8.21
52,0.27,0.09,0.06,0.24,0.22,0.08,0.03,0.03,0.22,0.19,0.04,0.06,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.22
53,0.23,0.49,0.06,0.27,0.28,0.12,0.02,0.03,0.28,0.20,0.05,0.06,0.03,0.77,0.99,0.95,0.95,0.28,0.08,0.97,0.990,0.086,8.19
54,0.27,0.49,0.08,0.26,0.24,0.12,0.03,0.06,0.24,0.18,0.05,0.03,0.02,0.02,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.086,8.23
55,0.23,0.49,0.06,0.24,0.28,0.12,0.06,0.03,0.28,0.20,0.04,0.04,0.02,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.034,8.94
56,0.23,0.49,0.06,0.27,0.24,0.12,0.04,0.04,0.24,0.19,0.08,0.06,0.01,0.77,0.01,0.04,0.04,0.28,0.92,0.97,0.990,0.018,6.11
57,0.23,0.49,0.06,0.27,0.24,0.10,0.05,0.03,0.24,0.18,0.05,0.06,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.50
58,0.23,0.07,0.06,0.27,0.24,0.10,0.04,0.04,0.24,0.18,0.08,0.05,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.034,8.90
59,0.23,0.07,0.05,0.26,0.28,0.10,0.05,0.03,0.28,0.20,0.05,0.05,0.05,0.03,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.44
60,0.23,0.06,0.06,0.27,0.24,0.10,0.04,0.05,0.24,0.20,0.05,0.04,0.04,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.28
61,0.23,0.08,0.06,0.27,0.28,0.10,0.02,0.04,0.28,0.20,0.05,0.04,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.14
62,0.27,0.07,0.06,0.26,0.24,0.10,0.05,0.04,0.24,0.19,0.07,0.05,0.02,0.02,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.086,7.82
63,0.24,0.08,0.06,0.24,0.24,0.12,0.06,0.03,0.24,0.20,0.05,0.06,0.05,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.33
64,0.24,0.07,0.06,0.27,0.22,0.12,0.02,0.05,0.22,0.18,0.05,0.06,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.06
65,0.27,0.49,0.06,0.26,0.28,0.10,0.05,0.03,0.28,0.20,0.05,0.06,0.02,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.214,9.18
66,0.27,0.49,0.08,0.22,0.24,0.12,0.05,0.06,0.24,0.22,0.04,0.03,0.02,0.03,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.086,8.68
67,0.27,0.49,0.06,0.22,0.22,0.13,0.03,0.04,0.22,0.22,0.06,0.03,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.68
68,0.27,0.07,0.06,0.26,0.28,0.10,0.05,0.04,0.28,0.19,0.05,0.04,0.03,0.77,0.99,0.04,0.95,0.28,0.92,0.97,0.990,0.226,7.86
69,0.23,0.07,0.06,0.24,0.22,0.12,0.05,0.03,0.22,0.18,0.05,0.06,0.05,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.214,8.61
70,0.27,0.49,0.05,0.27,0.28,0.12,0.03,0.04,0.28,0.18,0.05,0.04,0.03,0.03,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.87
71,0.23,0.07,0.07,0.24,0.22,0.10,0.04,0.02,0.22,0.19,0.06,0.06,0.03,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.226,8.60
72,0.27,0.49,0.06,0.27,0.28,0.10,0.04,0.06,0.28,0.20,0.07,0.04,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.034,9.47
73,0.27,0.09,0.06,0.24,0.24,0.10,0.04,0.03,0.24,0.22,0.05,0.04,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.35
74,0.23,0.49,0.06,0.22,0.28,0.10,0.04,0.04,0.28,0.22,0.04,0.03,0.02,0.77,0.99,0.04,0.95,0.71,0.92,0.97,0.990,0.414,8.80
75,0.24,0.06,0.06,0.22,0.22,0.10,0.04,0.04,0.22,0.19,0.04,0.05,0.06,0.77,0.99,0.95,0.04,0.28,0.08,0.97,0.990,0.226,6.84
76,0.23,0.49,0.07,0.27,0.22,0.12,0.06,0.03,0.22,0.19,0.08,0.05,0.04,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,9.30
77,0.27,0.49,0.05,0.26,0.24,0.12,0.02,0.03,0.24,0.20,0.04,0.05,0.02,0.77,0.99,0.95,0.95,0.28,0.08,0.97,0.990,0.226,8.24
78,0.24,0.49,0.02,0.26,0.22,0.10,0.05,0.03,0.22,0.22,0.05,0.06,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.51
79,0.23,0.09,0.06,0.27,0.28,0.12,0.04,0.06,0.28,0.18,0.05,0.04,0.07,0.77,0.99,0.95,0.95,0.28,0.08,0.97,0.990,0.226,7.98
80,0.23,0.49,0.06,0.24,0.24,0.10,0.03,0.04,0.24,0.22,0.05,0.06,0.06,0.77,0.99,0.95,0.95,0.28,0.08,0.97,0.990,0.414,8.45
81,0.24,0.49,0.06,0.26,0.22,0.13,0.05,0.04,0.22,0.22,0.05,0.05,0.06,0.77,0.99,0.04,0.95,0.71,0.92,0.97,0.990,0.414,8.84
82,0.24,0.49,0.02,0.24,0.28,0.13,0.04,0.04,0.28,0.20,0.05,0.04,0.02,0.77,0.99,0.95,0.04,0.71,0.92,0.97,0.990,0.226,8.64
83,0.23,0.07,0.04,0.27,0.24,0.12,0.05,0.03,0.24,0.20,0.05,0.04,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.26
84,0.23,0.09,0.06,0.22,0.28,0.10,0.02,0.04,0.28,0.18,0.06,0.06,0.06,0.02,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,8.59
85,0.27,0.11,0.06,0.26,0.24,0.10,0.06,0.03,0.24,0.18,0.05,0.05,0.07,0.02,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.226,8.02
86,0.23,0.09,0.06,0.22,0.24,0.12,0.04,0.02,0.24,0.18,0.05,0.06,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.27
87,0.23,0.49,0.06,0.22,0.24,0.10,0.03,0.04,0.24,0.20,0.08,0.05,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.46
88,0.24,0.07,0.06,0.22,0.28,0.10,0.03,0.03,0.28,0.19,0.08,0.05,0.05,0.02,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.226,7.98
89,0.23,0.49,0.02,0.27,0.24,0.10,0.04,0.05,0.24,0.20,0.04,0.06,0.06,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,9.27
90,0.27,0.06,0.06,0.22,0.24,0.10,0.05,0.03,0.24,0.19,0.05,0.03,0.05,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.25
91,0.27,0.49,0.06,0.24,0.24,0.12,0.03,0.04,0.24,0.22,0.08,0.06,0.05,0.01,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.86
92,0.23,0.07,0.08,0.27,0.22,0.10,0.06,0.03,0.22,0.22,0.05,0.06,0.02,0.02,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.086,8.22
93,0.24,0.49,0.07,0.26,0.22,0.10,0.05,0.03,0.22,0.18,0.05,0.04,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.43
94,0.23,0.11,0.06,0.27,0.24,0.12,0.03,0.03,0.24,0.19,0.05,0.05,0.02,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.226,8.69
95,0.27,0.49,0.05,0.24,0.24,0.13,0.03,0.05,0.24,0.19,0.08,0.05,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.75
96,0.27,0.06,0.06,0.24,0.28,0.08,0.05,0.04,0.28,0.20,0.05,0.05,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.34
97,0.23,0.07,0.07,0.26,0.22,0.12,0.05,0.04,0.22,0.18,0.05,0.03,0.05,0.02,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.32
98,0.24,0.49,0.06,0.22,0.28,0.12,0.03,0.02,0.28,0.18,0.05,0.04,0.06,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.214,9.10
99,0.23,0.09,0.06,0.24,0.28,0.10,0.03,0.03,0.28,0.22,0.05,0.06,0.02,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.226,8.74
100,0.24,0.08,0.06,0.26,0.22,0.12,0.05,0.05,0.22,0.19,0.05,0.05,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.32
101,0.24,0.49,0.07,0.26,0.24,0.10,0.03,0.05,0.24,0.20,0.05,0.06,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.53
102,0.23,0.49,0.07,0.22,0.28,0.10,0.05,0.03,0.28,0.20,0.05,0.05,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.54
103,0.23,0.49,0.06,0.26,0.24,0.12,0.06,0.04,0.24,0.18,0.05,0.06,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.56
104,0.27,0.09,0.05,0.27,0.24,0.12,0.05,0.04,0.24,0.20,0.05,0.03,0.03,0.03,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.42
105,0.23,0.49,0.06,0.27,0.24,0.12,0.03,0.06,0.24,0.20,0.05,0.04,0.03,0.02,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.086,8.65
106,0.23,0.49,0.07,0.27,0.24,0.12,0.04,0.04,0.24,0.22,0.05,0.06,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.76
107,0.24,0.07,0.06,0.24,0.28,0.12,0.04,0.04,0.28,0.18,0.08,0.05,0.07,0.77,0.99,0.04,0.95,0.71,0.92,0.97,0.990,0.414,8.50
108,0.23,0.07,0.06,0.22,0.24,0.12,0.05,0.04,0.24,0.22,0.05,0.06,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.15
109,0.24,0.07,0.08,0.24,0.24,0.08,0.04,0.06,0.24,0.20,0.05,0.04,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.034,8.92
110,0.27,0.49,0.06,0.26,0.22,0.08,0.05,0.06,0.22,0.20,0.08,0.04,0.03,0.03,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,8.55
111,0.23,0.49,0.05,0.27,0.24,0.10,0.04,0.05,0.24,0.18,0.04,0.06,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.52
112,0.23,0.49,0.05,0.26,0.24,0.12,0.05,0.05,0.24,0.20,0.05,0.03,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.51
113,0.27,0.08,0.08,0.27,0.24,0.13,0.03,0.04,0.24,0.20,0.04,0.05,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.17
114,0.23,0.49,0.02,0.22,0.28,0.10,0.05,0.03,0.28,0.19,0.05,0.04,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.49
115,0.24,0.08,0.06,0.26,0.24,0.13,0.03,0.04,0.24,0.20,0.07,0.03,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.34
116,0.23,0.49,0.06,0.26,0.22,0.13,0.05,0.03,0.22,0.19,0.06,0.04,0.03,0.03,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,8.93
117,0.23,0.07,0.06,0.26,0.24,0.12,0.06,0.03,0.24,0.20,0.05,0.05,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.10
118,0.23,0.49,0.06,0.27,0.24,0.08,0.04,0.03,0.24,0.22,0.07,0.06,0.01,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.70
119,0.24,0.08,0.07,0.22,0.22,0.10,0.05,0.04,0.22,0.20,0.04,0.06,0.02,0.03,0.99,0.95,0.95,0.28,0.08,0.97,0.990,0.018,6.82
120,0.24,0.11,0.06,0.26,0.22,0.13,0.03,0.04,0.22,0.22,0.05,0.03,0.06,0.03,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.41
121,0.23,0.49,0.02,0.27,0.24,0.10,0.04,0.05,0.24,0.22,0.04,0.05,0.07,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,9.29
122,0.24,0.11,0.06,0.26,0.24,0.13,0.05,0.03,0.24,0.22,0.05,0.06,0.03,0.03,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.46
123,0.23,0.09,0.06,0.27,0.28,0.12,0.03,0.03,0.28,0.22,0.05,0.06,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.41
124,0.27,0.09,0.06,0.22,0.24,0.12,0.05,0.04,0.24,0.19,0.05,0.04,0.04,0.02,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.38
125,0.23,0.08,0.06,0.27,0.24,0.12,0.05,0.03,0.24,0.20,0.05,0.04,0.07,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,8.91
126,0.23,0.11,0.06,0.26,0.22,0.13,0.04,0.03,0.22,0.20,0.04,0.06,0.05,0.77,0.99,0.95,0.04,0.71,0.92,0.97,0.990,0.414,8.40
127,0.23,0.49,0.02,0.24,0.22,0.12,0.04,0.04,0.22,0.22,0.08,0.04,0.02,0.77,0.01,0.04,0.04,0.28,0.92,0.97,0.990,0.214,6.21
128,0.24,0.11,0.06,0.24,0.24,0.12,0.04,0.03,0.24,0.19,0.08,0.04,0.05,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.34
129,0.24,0.49,0.06,0.27,0.24,0.12,0.06,0.04,0.24,0.19,0.05,0.06,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.75
130,0.23,0.49,0.06,0.27,0.28,0.10,0.04,0.04,0.28,0.18,0.07,0.06,0.03,0.03,0.99,0.95,0.95,0.28,0.08,0.02,0.990,0.004,6.42
131,0.24,0.07,0.06,0.22,0.24,0.08,0.06,0.04,0.24,0.20,0.05,0.06,0.05,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.034,8.46
132,0.24,0.11,0.06,0.27,0.24,0.10,0.03,0.02,0.24,0.19,0.06,0.05,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.30
133,0.23,0.08,0.06,0.22,0.24,0.12,0.04,0.03,0.24,0.20,0.05,0.05,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.25
134,0.23,0.06,0.05,0.27,0.22,0.10,0.04,0.03,0.22,0.20,0.07,0.05,0.04,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.24
135,0.27,0.08,0.06,0.24,0.28,0.08,0.04,0.04,0.28,0.20,0.05,0.05,0.05,0.77,0.99,0.95,0.95,0.71,0.92,0.02,0.990,0.414,8.43
136,0.23,0.49,0.05,0.22,0.22,0.10,0.03,0.03,0.22,0.20,0.06,0.03,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.57
137,0.27,0.08,0.07,0.26,0.22,0.12,0.03,0.02,0.22,0.18,0.05,0.05,0.07,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,8.87
138,0.24,0.49,0.06,0.24,0.28,0.10,0.04,0.03,0.28,0.22,0.05,0.06,0.01,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.58
139,0.27,0.11,0.06,0.24,0.28,0.10,0.05,0.04,0.28,0.20,0.05,0.04,0.01,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.39
140,0.24,0.49,0.06,0.24,0.24,0.10,0.05,0.03,0.24,0.22,0.07,0.04,0.05,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.53
141,0.24,0.49,0.07,0.24,0.22,0.13,0.05,0.03,0.22,0.22,0.05,0.05,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.70
142,0.23,0.11,0.06,0.24,0.28,0.10,0.03,0.03,0.28,0.18,0.05,0.03,0.02,0.03,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,8.13
143,0.23,0.07,0.06,0.26,0.22,0.13,0.04,0.03,0.22,0.20,0.08,0.05,0.02,0.77,0.99,0.95,0.04,0.71,0.92,0.97,0.990,0.414,8.36
144,0.24,0.49,0.06,0.26,0.22,0.10,0.04,0.05,0.22,0.22,0.08,0.03,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.52
145,0.27,0.08,0.06,0.26,0.28,0.10,0.06,0.03,0.28,0.19,0.05,0.03,0.03,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,8.95
146,0.23,0.07,0.04,0.26,0.24,0.08,0.05,0.03,0.24,0.20,0.04,0.05,0.04,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.03
